ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
30568,Rice Michels & Walther LLP Political Fund,Rice Michels & Walther,pac,,16896.02,16696.0,,16896.0,200.0,12609.8,4086.2,,55351.6,,719.6,,54632.0,30568,Rice Michels & Walther LLP Political Fund,Political Fund,Minneapolis,MN,55413,,7/24/01,,750.32,241.38,30568,Rice Michels & Walther LLP Political Fund,pac,biz,0,30568,Rice Michels & Walther LLP Political Fund,,,,,,4250,3750,500,12446.02,8859.81,3586.21
30258,RKM&C Fund,RKM&C Fund,pac,lawyers,216342.43,181842.4,,216342.4,34500.0,125175.0,6500.0,10917.4,221409.5,,2461.1,,218948.4,30258,RKM&C Fund,Political Fund,Minneapolis,MN,55402-2015,,3/3/78,,4088.2,11936.02,30258,RKM&C Fund,pac,lawyers,0,30258,RKM&C Fund,,,,,,52650,11900,1500,118275,113275,5000
40098,Road PAC of Minn,Road PAC,pac,,50798.22,40798.2,23135.0,27663.3,10000.0,13338.3,4325.0,,70050.3,5375.3,,,64675.0,40098,Road PAC of Minn,Political Committee,Apple Valley,MN,55124,,8/4/76,,197.73,11257.92,40098,Road PAC of Minn,pac,biz,0,40098,Road PAC of Minn,23134.96,45.54285564,17793.79,5341.17,,9763.26,6738.26,3025,7900,6600,1300
30032,Robbinsdale Federation of Teachers COPE Fund,,pac,labor,4000,4000.0,,4000.0,,4000.0,,,250.0,,,,250.0,30032,Robbinsdale Federation of Teachers COPE Fund,Political Fund,Crystal,MN,55427,,9/9/74,,1039.79,986,30032,Robbinsdale Federation of Teachers COPE Fund,pac,labor,0,30032,Robbinsdale Federation of Teachers COPE Fund,,,,,,4000,4000,,,,
40979,Rochester Citizens Coalition,Rochester Citizens Coalit,pac,,1875,1750.0,,1875.0,125.0,1750.0,,,14650.3,6091.2,,,2759.0,40979,Rochester Citizens Coalition,Political Committee,Rochester,MN,55902,,3/2/07,12/31/12,3632.78,0,40979,Rochester Citizens Coalition,pac,,0,40979,Rochester Citizens Coalition,,,,,,1000,1000,,750,750,
40238,Rural Electric Political Action Comm,,pac,,78571.4,78321.4,,78571.4,250.0,36150.0,42171.4,,,,,,,40238,Rural Electric Political Action Comm,Political Committee,Maple Grove,MN,55369,,6/17/81,,7925.12,6273.92,40238,Rural Electric Political Action Comm,pac,biz,0,40238,Rural Electric Political Action Comm,,,,,,43245,20050,23195,35076.4,16100,18976.4
40872,Rural Minn Preservation,,pac,,25866.47,25866.5,24466.5,1400.0,,1400.0,,,17665.0,12040.0,1750.0,,3875.0,40872,Rural Minn Preservation,Political Committee,St Paul,MN,55106-1119,,1/29/02,,4160.1,379.35,40872,Rural Minn Preservation,pac,issue,0,40872,Rural Minn Preservation,24466.47,94.58758771,52852.42,,,1400,1400,,,,
41041,RYPAC,,pac,,750,750.0,,750.0,,750.0,,,9000.0,,,,9000.0,41041,RYPAC,Political Committee,Minneapolis,MN,55424,,8/3/10 14:07,10/25/10,,,41041,RYPAC,pac,,0,41041,RYPAC,,,,,,750,750,,,,
41097,RYPAC,,pac,,0,0.0,,,,,,,2300.0,,2300.0,,,41097,RYPAC,Political Committee,Minneapolis,MN,55424,,12/17/12 10:12,,,2300,41097,RYPAC,pac,,0,41097,RYPAC,,,,,,,,,,,
30192,Saint Paul Teachers Pension PAC,St Paul Teachers Pension,pac,labor,91950,90950.0,,91950.0,1000.0,54500.0,36450.0,,64310.0,,,,64310.0,30192,Saint Paul Teachers Pension PAC,Political Fund,St Paul,MN,55104,,6/4/79,,136.05,4777,30192,Saint Paul Teachers Pension PAC,pac,labor,0,30192,Saint Paul Teachers Pension PAC,,,,,,54950,36700,18250,36000,17800,18200
30341,School Lunch Bunch,,pac,,5050,5050.0,,5050.0,,4250.0,800.0,,,,,,,30341,School Lunch Bunch,Political Fund,Brooklyn Park,MN,55445,,1/14/92,,2478.76,2039,30341,School Lunch Bunch,pac,,0,30341,School Lunch Bunch,,,,,,1250,1250,,3800,3000,800
40984,SD 19 DFL Food Booth,,pac,prodfl,3870.4,3870.4,,3870.4,,3870.4,,,150.0,,,,150.0,40984,SD 19 DFL Food Booth,Political Committee,Howard Lake,MN,55349,,6/28/07,12/30/09,0,,40984,SD 19 DFL Food Booth,pac,prodfl,0,40984,SD 19 DFL Food Booth,,,,,,,,,3870.4,3870.4,
70042,Secretary of State Project - Minnesota,,pac,,0,0.0,,,,,,,2000.0,,,,2000.0,70042,Secretary of State Project - Minnesota,Political Committee,San Francisco,CA,94110,,11/1/06,10/24/08,0,,70042,Secretary of State Project - Minnesota,pac,,0,70042,Secretary of State Project - Minnesota,,,1700,,,,,,,,
30579,SEH Employees Minn Committee,,pac,,0,0.0,,,,,,,400.0,,,,400.0,30579,SEH Employees Minn Committee,Political Fund,White Bear Twnp,MN,55110,,1/21/03,,320.86,2410.37,30579,SEH Employees Minn Committee,pac,,0,30579,SEH Employees Minn Committee,,,,,,,,,,,
30093,SEIU Healthcare Minn (fka SEIU Local 113),SEIU Healthcare,pac,labor,394938.23,96961.4,15008.3,379929.9,297976.9,69293.0,,12660.1,302759.2,11795.3,350.0,,290613.9,30093,SEIU Healthcare Minn (fka SEIU Local 113),Political Fund,St Paul,MN,55102,,1/1/90,,8950.56,3712.16,30093,SEIU Healthcare Minn (fka SEIU Local 113),pac,labor,0,30093,SEIU Healthcare Minn (fka SEIU Local 113),15008.29,3.800161357,15008.29,,,4400,4400,,64892.97,64892.97,
30602,SEIU Local 26 Political Fund,SEIU Local,pac,labor,81852.47,15745.0,,81852.5,66107.5,15745.0,,,83994.1,65964.2,,,18029.9,30602,SEIU Local 26 Political Fund,Political Fund,Minneapolis,MN,55414,,4/5/06,,1857.77,18190.07,30602,SEIU Local 26 Political Fund,pac,labor,0,30602,SEIU Local 26 Political Fund,,,,,,4000,4000,,11745,11745,
30037,SEIU Minn State Council Political Fund,SEIU State Council,pac,labor,2242378.62,1614435.9,109067.7,2133310.9,627942.7,1504118.2,1250.0,,1652327.2,368079.2,12248.0,,1272000.0,30037,SEIU Minn State Council Political Fund,Political Fund,St Paul,MN,55114,,9/5/74,,13995.89,75812.52,30037,SEIU Minn State Council Political Fund,pac,labor,0,30037,SEIU Minn State Council Political Fund,109067.72,4.863929714,254198.91,176.16,,72345,71095,1250,1433023.18,1433023.18,
40967,Senate District 30 Fund,,pac,,1130.38,739.1,,1130.4,391.2,739.1,,,1850.0,700.0,750.0,,400.0,40967,Senate District 30 Fund,Political Committee,Rochester,MN,55902,,9/22/06,12/31/09,450.22,,40967,Senate District 30 Fund,pac,,0,40967,Senate District 30 Fund,,,,,,139.14,139.14,,600,600,
70032,Sensible Gun Laws,Sensible Gun Laws,pac,,1180.54,1180.5,,1180.5,,1180.5,,,1000.0,500.0,500.0,,,70032,Sensible Gun Laws,Political Committee,Minneapolis,MN,55408,,8/11/04,,432.54,0,70032,Sensible Gun Laws,pac,issue,0,70032,Sensible Gun Laws,,,10117.63,,,280.54,280.54,,900,900,
30607,Service Employees Local 63,,pac,labor,500,500.0,,500.0,,500.0,,,,,,,,30607,Service Employees Local 63,Political Fund,Minneapolis,MN,55413,,7/7/06,12/31/11,0,0,30607,Service Employees Local 63,pac,labor,0,30607,Service Employees Local 63,,,,,,500,500,,,,
40550,Shakopee Mdewakanton Sioux,Shakopee Mdew. Sioux,pac,indian,1464957,1460957.0,,1464957.0,4000.0,1274207.0,171750.0,15000.0,1175000.0,,,,1175000.0,40550,Shakopee Mdewakanton Sioux,Political Committee,Prior Lake,MN,55372,,2/23/89,,113803.75,17642.74,40550,Shakopee Mdewakanton Sioux,pac,indian,0,40550,Shakopee Mdewakanton Sioux,,,,,,55475,49025,6450,1390482,1225182,165300
30588,Sheet Metal Workers PAC 10,Sheet Metal Workers,pac,labor,120689.56,119065.0,,120689.6,1624.6,118415.0,650.0,,57000.0,,,,57000.0,30588,Sheet Metal Workers PAC 10,Political Fund,Maplewood,MN,55109,,9/14/04,,5593.11,2276.44,30588,Sheet Metal Workers PAC 10,pac,labor,0,30588,Sheet Metal Workers PAC 10,,,,,,32325,31675,650,86740,86740,
80020,Sierra Club Political Committee,Sierra Club,pac,,44924.72,40424.7,39339.7,5585.0,4500.0,725.0,,360.0,41329.0,,,,41329.0,80020,Sierra Club Political Committee,Political Fund,Minneapolis,MN,55406,,7/2/82,,2687.86,2095.44,80020,Sierra Club Political Committee,pac,issue,0,80020,Sierra Club Political Committee,39339.72,87.56809169,91394.14,11612.96,,600,600,,125,125,
41085,Small Business Minnesota Political Action Committee,,pac,,0,0.0,,,,,,,2900.0,,,,2900.0,41085,Small Business Minnesota Political Action Committee,Political Committee,Long Lake,MN,55356,,8/16/12 15:06,,,434.85,41085,Small Business Minnesota Political Action Committee,pac,biz,0,41085,Small Business Minnesota Political Action Committee,,,,,,,,,,,
70052,SMART PAC,SMART PAC,pac,,16500,16500.0,,16500.0,,9500.0,7000.0,,20400.0,,,,20400.0,70052,SMART PAC,Political Committee,St Paul,MN,55117,,9/27/10 15:42,,,8751,70052,SMART PAC,pac,biz,0,70052,SMART PAC,,,,,,2000,2000,,14500,7500,7000
30560,So Dakota Cty Labor Council COPE Fund,,pac,labor,4450.14,800.0,,4450.1,3650.1,800.0,,,7790.3,3650.1,,,4140.1,30560,So Dakota Cty Labor Council COPE Fund,Political Fund,Apple Valley,MN,55124,,4/7/99,8/26/08,1171.24,,30560,So Dakota Cty Labor Council COPE Fund,pac,labor,0,30560,So Dakota Cty Labor Council COPE Fund,,,,,,800,800,,,,
30120,SOF-PAC,SOF,pac,,34250,19250.0,,34250.0,15000.0,4050.0,15200.0,,44915.0,,,,44915.0,30120,SOF-PAC,Political Fund,Eagan,MN,55122,,8/4/76,,1161.01,1700.36,30120,SOF-PAC,pac,biz,0,30120,SOF-PAC,,,,,,2150,350,1800,17100,3700,13400
30637,Somali Action Alliance Political Fund,Somali Action Alliance,pac,ie,44374.96,44375.0,44375.0,,,,,,54575.0,10000.0,,,44575.0,30637,Somali Action Alliance Political Fund,Independent Expenditure,Minneapolis,MN,55406,,10/20/10 14:16,7/11/12,,0,30637,Somali Action Alliance Political Fund,pac,issue,1,30637,Somali Action Alliance Political Fund,44374.96,100,44374.96,,,,,,,,
30221,Southern Minn Beet Sugar Cooperative PAC,,pac,,3200,3200.0,,3200.0,,1000.0,2200.0,,,,,,,30221,Southern Minn Beet Sugar Cooperative PAC,Political Fund,Renville,MN,56284,,3/28/83,,9404.6,5659.6,30221,Southern Minn Beet Sugar Cooperative PAC,pac,biz,0,30221,Southern Minn Beet Sugar Cooperative PAC,,,,,,3000,1000,2000,200,,200
41038,Southern Minnesota Conservative Alliance,,pac,,948.17,948.2,948.2,,,,,,810.0,,,,810.0,41038,Southern Minnesota Conservative Alliance,Political Committee,Plainview,MN,55964,,7/13/10 8:28,12/31/11,,,41038,Southern Minnesota Conservative Alliance,pac,prorpm,0,41038,Southern Minnesota Conservative Alliance,948.17,100,,948.17,,,,,,,
41078,Spec Corp for Ethics and Justice in America,,pac,ie,0,0.0,,,,,,,820.0,,,,820.0,41078,Spec Corp for Ethics and Justice in America,Independent Expenditure,Woodbury,MN,55125,ethicsjusticeamerica.wordpress.com,6/29/12 15:09,10/19/12,,14.6,41078,Spec Corp for Ethics and Justice in America,pac,ie,1,41078,Spec Corp for Ethics and Justice in America,,,,,,,,,,,
40958,Sportsmen for Change,,pac,issue,600,600.0,,600.0,,,,600.0,,,,,,40958,Sportsmen for Change,Political Committee,Bloomington,MN,55431,,6/30/06,7/13/10,759.98,,40958,Sportsmen for Change,pac,issue,0,40958,Sportsmen for Change,,,,16037.03,,,,,,,
30234,Sprinkler Fitters Local Union No 417,,pac,labor,18369,17950.0,,18369.0,419.0,17700.0,250.0,,,,,,,30234,Sprinkler Fitters Local Union No 417,Political Fund,Minneapolis,MN,55413,,4/9/84,,5892.69,1064.03,30234,Sprinkler Fitters Local Union No 417,pac,labor,0,30234,Sprinkler Fitters Local Union No 417,,,,,,6550,6300,250,11400,11400,
30255,St Croix Valley Central Labor Union,,pac,labor,3059.96,0.0,,3060.0,3060.0,,,,,,,,,30255,St Croix Valley Central Labor Union,Political Fund,St Paul,MN,55102,,11/14/84,12/31/07,2758.49,,30255,St Croix Valley Central Labor Union,pac,labor,0,30255,St Croix Valley Central Labor Union,,,231.16,,,,,,,,
30556,St Paul Area Chamber of Commerce PAC,St Paul Chamber,pac,biz,12616.67,1616.7,66.7,12550.0,11000.0,,1550.0,,98420.0,2600.0,,,95820.0,30556,St Paul Area Chamber of Commerce PAC,Political Fund,St Paul,MN,55101,,8/13/97,,2010.87,7702.84,30556,St Paul Area Chamber of Commerce PAC,pac,biz,0,30556,St Paul Area Chamber of Commerce PAC,66.67,0.528427866,9579.84,11.11,,,,,1550,,1550
30154,St Paul Firefighters Local 21 Political Action Committee,St Paul Firefight Loc 21,pac,labor,32400,17000.0,,32400.0,15400.0,16000.0,1000.0,,32332.0,,,,32332.0,30154,St Paul Firefighters Local 21 Political Action Committee,Political Fund,St Paul,MN,55102,,3/25/80,,11433.49,30237.82,30154,St Paul Firefighters Local 21 Political Action Committee,pac,labor,0,30154,St Paul Firefighters Local 21 Political Action Committee,,,,,,6000,6000,,11000,10000,1000
30325,St Paul Pipefitters Local 455 PAC,St Paul Pipefitters,pac,labor,114717,107340.0,,114717.0,7377.0,106840.0,500.0,,47695.3,,,,47695.3,30325,St Paul Pipefitters Local 455 PAC,Political Fund,St Paul,MN,55114,,8/21/90,,3446.41,17364.75,30325,St Paul Pipefitters Local 455 PAC,pac,labor,0,30325,St Paul Pipefitters Local 455 PAC,,,,,,43190,42690,500,64150,64150,
30603,St Paul Police Federation Political Awareness Fund,St Paul Police Fed,pac,labor,5500,5500.0,,5500.0,,5500.0,,,65945.0,11200.0,,,54745.0,30603,St Paul Police Federation Political Awareness Fund,Political Fund,St Paul,MN,55130-4039,spfpaf.com,4/13/06,,4821.01,89077.69,30603,St Paul Police Federation Political Awareness Fund,pac,labor,0,30603,St Paul Police Federation Political Awareness Fund,,,,,,5500,5500,,,,
40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),St Paul Reg Labor Fed,pac,labor,49729.01,36778.9,1528.9,48200.1,12950.1,35250.0,,,104344.0,43735.1,,,60608.9,40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),Political Fund,St Paul,MN,55102,,7/8/98,,26715.67,47674.73,40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),pac,labor,0,40790,St Paul Regional Labor Federation AFL-CIO (fka St Pl Trds & Lbr Asmbly PAC),1528.87,3.074402647,5966.98,,,5200,5200,,30050,30050,
41049,State Fund for Economic Growth LLC,State Fund Econ Growth,pac,ie,200000,0.0,,200000.0,200000.0,,,,250050.0,,,,250050.0,41049,State Fund for Economic Growth LLC,Independent Expenditure,Wayzata,MN,55391,,8/16/10,,,50,41049,State Fund for Economic Growth LLC,pac,biz,1,41049,State Fund for Economic Growth LLC,,,,,,,,,,,
40634,Stonewall DFL (The),Stonewall DFL,pac,prodfl,9276.08,8956.1,,9276.1,320.0,8956.1,,,19599.0,1000.0,3355.0,,15244.0,40634,Stonewall DFL (The),Political Committee,St Paul,MN,55107-1623,www.stonewalldfl.org,2/4/91,,2618,1692.52,40634,Stonewall DFL (The),pac,prodfl,0,40634,Stonewall DFL (The),,,997.38,,,300,300,,8656.08,8656.08,
41055,Stop Zebra Mussel Association,,pac,,0,0.0,,,,,,,20200.0,,,,20200.0,41055,Stop Zebra Mussel Association,Political Committee,Spicer,MN,56288,None,2/28/11 12:27,5/1/12,,0.5,41055,Stop Zebra Mussel Association,pac,issue,0,41055,Stop Zebra Mussel Association,,,,,,,,,,,
30550,Suburban School Emp Local 284 Pol Act Fund,Suburban Sch Local 284,pac,labor,106936.91,15960.5,,106936.9,90976.4,10548.0,,5412.5,35049.4,12049.4,,,23000.0,30550,Suburban School Emp Local 284 Pol Act Fund,Political Fund,South St Paul,MN,55075,,10/31/94 15:14,,734.13,21205.99,30550,Suburban School Emp Local 284 Pol Act Fund,pac,labor,0,30550,Suburban School Emp Local 284 Pol Act Fund,,,,,,2750,2750,,7798,7798,
70026,Take Action PAC,Take Action,pac,prodfl,116374.88,109302.9,92946.5,23428.4,7072.0,8919.4,,7437.0,276255.4,204345.4,10060.0,,61850.0,70026,Take Action PAC,Political Committee,St Paul,MN,55114,,8/6/02,,9973.01,21354,70026,Take Action PAC,pac,prodfl,0,70026,Take Action PAC,92946.47,79.8681554,164196.47,,,1896.67,1896.67,,7022.74,7022.74,
30636,TakeAction Political Fund,TakeAction,pac,ie,389811.98,389812.0,38439.3,351372.7,,,,351372.7,836663.2,9500.0,,,826513.2,30636,TakeAction Political Fund,Independent Expenditure,St Paul,MN,55114,,10/14/10 16:10,,,73.41,30636,TakeAction Political Fund,pac,prodfl,1,30636,TakeAction Political Fund,38439.25,9.860971949,38439.25,,,,,,,,
40794,Taxpayers League MN Victory Fund,,pac,prorpm,2550,2550.0,,2550.0,,,2550.0,,5745.0,,,5445.0,300.0,40794,Taxpayers League MN Victory Fund,Political Committee,St Paul,MN,55104,,8/13/98,,594.85,717.85,40794,Taxpayers League MN Victory Fund,pac,prorpm,0,40794,Taxpayers League MN Victory Fund,,,982.78,84139.53,,1500,,1500,1050,,1050
30622,TCO Political Action Committee,,pac,,25000,25000.0,,25000.0,,8000.0,17000.0,,18200.0,,,,18200.0,30622,TCO Political Action Committee,Political Fund,St Louis Park,MN,55426,,12/5/08,,,50,30622,TCO Political Action Committee,pac,biz,0,30622,TCO Political Action Committee,,,,,,4200,,4200,20800,8000,12800
80023,Teamsters Local 120 DRIVE,Teamsters Local 120,pac,labor,192146,185396.0,,192146.0,6750.0,178596.0,4300.0,,328797.1,328797.1,,,,80023,Teamsters Local 120 DRIVE,Political Fund,Blaine,MN,55434,,12/4/06,,0,5618.7,80023,Teamsters Local 120 DRIVE,pac,labor,0,80023,Teamsters Local 120 DRIVE,,,,,,32400,25600,4300,152996,152996,
30641,TEMPO Political Fund,,pac,,1350,1350.0,,1350.0,,,,1350.0,,,,,,30641,TEMPO Political Fund,Political Fund,Minneapolis,MN,55419,,8/17/11 13:28,,,133.06,30641,TEMPO Political Fund,pac,,0,30641,TEMPO Political Fund,,,,,,,,,,,
40987,Tenth Judicial District Evaluation Committee,,pac,,960.8,960.8,460.8,500.0,,,,,350.0,,,,350.0,40987,Tenth Judicial District Evaluation Committee,Political Committee,Woodbury,MN,55125,,10/31/07,,0,281.95,40987,Tenth Judicial District Evaluation Committee,pac,,0,40987,Tenth Judicial District Evaluation Committee,460.8,47.96003331,,,460.8,500,,,,,
30225,TRIAL-PAC,TRIAL PAC,pac,lawyers,390513.17,358913.2,1251.3,389261.9,31600.0,307036.9,49375.0,750.0,410213.6,38000.0,2400.0,,369813.6,30225,TRIAL-PAC,Political Fund,Minneapolis,MN,55402,,10/25/79,,3065.26,10597.59,30225,TRIAL-PAC,pac,lawyers,0,30225,TRIAL-PAC,1251.3,0.320424533,1251.3,,,33769.8,30769.8,2500,323142.07,276267.07,46875
40963,TRUTH PAC,,pac,,0,0.0,,,,,,,400.0,,,,400.0,40963,TRUTH PAC,Political Committee,Minneapolis,MN,55419,,8/25/06,12/31/07,1.11,,40963,TRUTH PAC,pac,,0,40963,TRUTH PAC,,,796.05,,,,,,,,
41048,Twin Cities Jewish Community PAC,,pac,,0,0.0,,,,,,,200.0,,,,200.0,41048,Twin Cities Jewish Community PAC,Political Committee,Minnetonka,MN,55305,,9/27/10 12:08,12/31/12,,14.9,41048,Twin Cities Jewish Community PAC,pac,issue,0,41048,Twin Cities Jewish Community PAC,,,,,,,,,,,
40810,Twin Cities Republican Assn,,pac,prorpm,10200,10200.0,,10200.0,,,9450.0,,375.0,,,,375.0,40810,Twin Cities Republican Assn,Political Committee,Victoria,MN,55386-9701,TwinCitiesRepublicans.com,10/23/98,,1586.3,1247.33,40810,Twin Cities Republican Assn,pac,prorpm,0,40810,Twin Cities Republican Assn,,,,,,8900,,8150,1300,,1300
70013,TwinWest Chamber of Commerce PAC,TwinWest Chamber,pac,biz,64638.29,23817.6,9817.6,54820.7,40820.7,1250.0,12750.0,,77335.0,1100.0,,,76235.0,70013,TwinWest Chamber of Commerce PAC,Political Committee,Plymouth,MN,55441-8709,www.twinwestpac.com,8/8/90,,885.46,1357.52,70013,TwinWest Chamber of Commerce PAC,pac,biz,0,70013,TwinWest Chamber of Commerce PAC,9817.6,15.18852061,3177.53,21897.17,,5500,,5500,8500,1250,7250
30083,U A Plumbers Local #34 Political Fund,UA Plumbers Loc 34,pac,labor,27500,25900.0,,27500.0,1600.0,25600.0,300.0,,22053.5,,,300.0,21753.5,30083,U A Plumbers Local #34 Political Fund,Political Fund,St Paul,MN,55102-1069,,10/31/74,,2726.56,11854.62,30083,U A Plumbers Local #34 Political Fund,pac,labor,0,30083,U A Plumbers Local #34 Political Fund,,,,,,9200,9200,,16700,16400,300
40245,U of M Faculty Candidate Support Committee,,pac,,200,200.0,,200.0,,,200.0,,,,,,,40245,U of M Faculty Candidate Support Committee,Political Committee,Minneapolis,MN,55414,,11/20/81,12/27/09,327.58,,40245,U of M Faculty Candidate Support Committee,pac,issue,0,40245,U of M Faculty Candidate Support Committee,,,,,,,,,200,,200
30035,UAW Minn State CAP Council Political Fd,,pac,labor,4628.7,3800.0,,4628.7,828.7,3800.0,,,5500.9,,,,5500.9,30035,UAW Minn State CAP Council Political Fd,Political Fund,St Paul,MN,55114,,9/5/74,,5489.48,19580.24,30035,UAW Minn State CAP Council Political Fd,pac,labor,0,30035,UAW Minn State CAP Council Political Fd,,,,,,3800,3800,,,,
41001,UFCW Active Ballot Club,,pac,labor,107350,107350.0,,107350.0,,107350.0,,,,,,,,41001,UFCW Active Ballot Club,Political Committee,Washington,DC,20006-1598,,6/30/08,,,0,41001,UFCW Active Ballot Club,pac,labor,0,41001,UFCW Active Ballot Club,,,,,,850,850,,106500,106500,
30649,Unidos Votamos - United We Vote,,pac,,4000,4000.0,,4000.0,,4000.0,,,19684.4,2200.0,7500.0,,9984.4,30649,Unidos Votamos - United We Vote,Political Fund,St Paul,MN,55165,,8/7/12 9:42,,,4784.49,30649,Unidos Votamos - United We Vote,pac,,0,30649,Unidos Votamos - United We Vote,,,,,,1000,1000,,3000,3000,
30606,UNITE HERE TIP State and Local Fund-MN,UNITE HERE,pac,labor,52500,15000.0,,52500.0,37500.0,15000.0,,,7994955.5,,,,7994955.5,30606,UNITE HERE TIP State and Local Fund-MN,Political Fund,New York,NY,10001,,6/30/06,,1248643.79,776737.04,30606,UNITE HERE TIP State and Local Fund-MN,pac,labor,0,30606,UNITE HERE TIP State and Local Fund-MN,,,,,,,,,15000,15000,
30174,United Food & Commerical Workers Council 6,,pac,labor,73706,73706.0,,73706.0,,73206.0,500.0,,24506.7,,,,24506.7,30174,United Food & Commerical Workers Council 6,Political Fund,Schaumburg,IL,60173-2412,,4/30/81,,5510.1,21752.48,30174,United Food & Commerical Workers Council 6,pac,labor,0,30174,United Food & Commerical Workers Council 6,,,,,,8806,8306,500,64900,64900,
40745,United Steelworkers District 11 Non-Federal Acct,United Steelworkers,pac,labor,104000,77000.0,,104000.0,27000.0,77000.0,,,247244.3,4734.3,,,242510.0,40745,United Steelworkers District 11 Non-Federal Acct,Political Fund,Minneapolis,MN,55414,,2/26/96 11:03,,1400,494,40745,United Steelworkers District 11 Non-Federal Acct,pac,labor,0,40745,United Steelworkers District 11 Non-Federal Acct,,,,,,13450,13450,,63550,63550,
40961,USW Local 264 PAC,,pac,labor,900,900.0,,900.0,,900.0,,,1390.5,,,,1390.5,40961,USW Local 264 PAC,Political Committee,St Paul,MN,55102-1032,,8/2/06,,382.57,759.97,40961,USW Local 264 PAC,pac,labor,0,40961,USW Local 264 PAC,,,,,,900,900,,,,
30041,USW LU 1938 PAC,,pac,labor,600,600.0,,600.0,,600.0,,,,,,,,30041,USW LU 1938 PAC,Political Fund,Virginia,MN,55792,,9/12/74,7/30/09,636.22,,30041,USW LU 1938 PAC,pac,labor,0,30041,USW LU 1938 PAC,,,,,,,,,600,600,
30019,UTU PAC-MN,UTU,pac,labor,92975,92275.0,,92975.0,700.0,91825.0,450.0,,54675.1,,,,54675.1,30019,UTU PAC-MN,Political Fund,St Paul,MN,55102,,8/19/74,,2831.07,1021.02,30019,UTU PAC-MN,pac,labor,0,30019,UTU PAC-MN,,,,,,18375,18175,200,73900,73650,250
80005,VET-PAC of Minn,,pac,,34400,34200.0,,34400.0,200.0,20350.0,13850.0,,740.0,,,,740.0,80005,VET-PAC of Minn,Political Fund,South St Paul,MN,55075,,11/7/84,,19163.6,4980.8,80005,VET-PAC of Minn,pac,issue,0,80005,VET-PAC of Minn,,,,,,14100,8300,5800,20100,12050,8050
41021,VOICES of Conservative Women State PAC (VOICESPAC),VOICES Conservative Women,pac,prorpm,59204.39,56204.4,45682.7,13521.7,3000.0,,10521.7,,104133.9,1750.0,,4300.0,98083.9,41021,VOICES of Conservative Women State PAC (VOICESPAC),Political Committee,Maple Grove,MN,55311,www.voicesofconservativewomen.org,11/30/09 14:33,,,7661.79,41021,VOICES of Conservative Women State PAC (VOICESPAC),pac,prorpm,0,41021,VOICES of Conservative Women State PAC (VOICESPAC),45682.67,77.1609504,,45682.67,,10521.72,,10521.72,,,
40761,Volunteer Fire Fighter Political Committee,,pac,,2250,2250.0,,2250.0,,2250.0,,,,,,,,40761,Volunteer Fire Fighter Political Committee,Political Committee,Spring Lake Park,MN,55432,,9/5/96 8:32,,1598.3,874.3,40761,Volunteer Fire Fighter Political Committee,pac,issue,0,40761,Volunteer Fire Fighter Political Committee,,,,,,600,600,,1650,1650,
30191,VOTE - 66,Vote-66,pac,labor,26800,18600.0,,26800.0,8200.0,18600.0,,,27500.0,500.0,,,27000.0,30191,VOTE - 66,Political Fund,Duluth,MN,55802,,7/27/82,,19576.83,27457.67,30191,VOTE - 66,pac,labor,0,30191,VOTE - 66,,,,,,3250,3250,,15350,15350,
41050,Vote Racino Now Committee,Vote Racino Now,pac,ie,121761.36,121761.4,121761.4,,,,,,155565.2,,,,155565.2,41050,Vote Racino Now Committee,Independent Expenditure,Janesville,MN,56048,,10/12/10 13:54,12/31/10,,,41050,Vote Racino Now Committee,pac,issue,1,41050,Vote Racino Now Committee,121761.36,100,33023.86,88737.5,,,,,,,
40941,WAMP,,pac,,3325,3325.0,,3325.0,,3325.0,,,3500.0,,,,3500.0,40941,WAMP,Political Committee,Afton,MN,55001,,8/31/05,10/26/10,2864.88,,40941,WAMP,pac,,0,40941,WAMP,,,,,,3000,3000,,325,325,
40537,Waste Management PAC of Minn,,pac,biz,11250,11250.0,,11250.0,,5550.0,5700.0,,10400.0,,,,10400.0,40537,Waste Management PAC of Minn,Political Committee,Lakeville,MN,55044,,10/21/88,,4408.87,3531.67,40537,Waste Management PAC of Minn,pac,biz,0,40537,Waste Management PAC of Minn,,,,,,450,250,200,10800,5300,5500
41062,Whig Party of Minnesota,,pac,,0,0.0,,,,,,,2020.3,,,,2020.3,41062,Whig Party of Minnesota,Political Committee,St Paul,MN,55109,mnwhigs.org,8/16/11 15:29,,,163.93,41062,Whig Party of Minnesota,pac,,0,41062,Whig Party of Minnesota,,,,,,,,,,,
